rowkey,cust_ind,ecif_cust_id,cust_nm,unify_credit_code,found_dt,survival_status,opscope,cert_capt_amt,cert_capt_ccy,org_capt_amt,org_capt_ccy,hold_type,corp_econ_type,four_commis_corp_scale,cert_province,cert_city,cert_district,busin_addr,mec_num,industry_cd,industry_big_cd,industry_mid_cd,industry_sml_cd,oprt_cust_ind,scient_corp_ind,soe_ind,poe_ind,cb_poe_ind,icpe_ind,gov_com_fin_ind,gov_com_chs_ind,gov_com_other_ind,ngo_ind,re_comp_ind,fl_ind,mainten_fund_ind,legal_rep_nm,legal_rep_cust_id,act_ctrl_psn_nm,act_ctrl_psn_cust_id,vol_manager_id,vol_manager_org_id,manu_manager_id,manu_manager_org_id,pyrl_sign_ind,rplymt_tax_sign_ind,itnst_sign_ind,corp_ebnkg_sign_ind,mb_sign_ind,snd_bl_sign_ind,snd_bl_cust_sign_ind,pyrl_sign_dt,corp_ebnkg_sign_dt,mb_sign_dt,snd_bl_sign_dt,agt_cnt_12m,agt_amt_12m,agt_num_12m,agt_vld_ind_12m,corp_ebnkg_trans_y_ind,corp_mb_trans_y_ind,pyst_cust_y_ind,swap_corp_cust_ind,cash_cst_ind,sk_cust_ind,forex_cust_y_ind,open_acct_dt,lvl1_cust_ind,bsc_dep_acct_ind,manu_settle_amt,manu_settle_amt_avg_cnt,zero_dep_cust_ind,genal_cust_ind,ptntl_cst_ind,val_cust_ind,mediun_cust_ind,key_cust_ind,exchg_c_bal,exchg_c_bal_yavg,c_exchg_cny_12m_yaug,exchg_cny_dmd_12m_yaug,crg_cst_ind,project_loan_cust_ind,green_loan_cust_ind,ph_loan_cust_ind,manufacture_indu_loan_cust_ind,bill_fin_cust_ind,supply_core_cust_ind,supply_chain_cust_ind,our_bank_credit_lmt,our_bank_credit_bal,our_bank_usd_lmt,our_bank_avl_lmt,exchg_c_loan_bal,exchg_c_loan_yavg,cny_c_loan_bal,amt_mid_i,eva,corp_report_dt,report_crdt_amt,report_crdt_bal,report_crdt_our_bank_amt,report_crdt_our_bank_bal,abnormity_cust_ind,risk_cust_ind,aml_high_lvl_cust_ind,wire_fraud_risk_ind,veason_cust_ind,sleep_cust_ind,loan_overdue_cust_ind,badloan_cust_ind,hhnw_tech_entp_ind,spldnctgdtin_sme_ind,spldnctgdtin_shpe_ind,st_tp_sme_ind,invt_tp_sme_ind,ctytechinvtdmtentp_ind,mecidyidvchpnentp_ind,latest_fnc_round,latest_round_fnc_amt,latest_round_fnc_cny,latest_round_fnc_inv,ipo_ind,starr_market_ind,chinext_ind,neeq_ind,debt_issu_corp_ind,ues_rplymt_tax_y_ind,SH_SCI_RNG,SCIENT_REVOKE_12M_IND,SCIENT_COUNTERFEIT_3Y_IND,SCIENT_DECLINE_LVL_3Y_IND,NO_SCI_TECH_ACHI_2Y_IND,SCI_TECH_RANK_TAIL_2Y_IND,RESE_DEV_PAT_LOW_2Y_IND,HIGH_VAL_PAT_RET_0_2Y_IND,PAT_LAW_BINVA_3Y_IND,CST_MGRP_ID,CST_MGRP_NM,SETL_ACTV_ACCT_IND,MRAQ_LOAN_CUST_IND,MANU_SETTLE_AMT_MON_NUM,PYRL_MON_NUM_12M,PYRL_AMT_M,CFM_CRG_PCT,NUM_PYRL_AMT_12M_AVG,LATEST_PYRL_DT,UNION_MEC_NUM,UES_RPLYMT_TAX_M_IND,CORP_EBNKG_M_IND,CORP_MB_M_IND,CUST_STATUS,IDYCMRC_CAN_IND,dt
MOCK_TAG_0011,MOCK_CUST_0011,MOCK_ECIF_0011,上海澄昕供应链有限公司（模拟0011）,MOCK00000000000011,20210530,存续,仓储服务、国内货物运输代理,3700000.00000000,CNY,1739000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SMALL,MOCK_SH,MOCK_SH_JD,MOCK_JD,上海市嘉定模拟产业园12号,15,MOCK_LOGISTICS,MOCK_LOGISTICS_2,MOCK_LOGISTICS_3,MOCK_LOGISTICS_4,1,0,0,1,0,0,0,0,0,0,0,0,0,李远（模拟）,MOCK_PERSON_0011,李远（模拟）,MOCK_PERSON_0011,MOCK_ORG_SH_JD_04,MOCK_ORG_SH_JD,MOCK_ORG_SH_JD_04,MOCK_ORG_SH_JD,0,1,0,1,1,1,,,20250719,20250721,20250723,0,0.00000000,0,0,0,0,0,0,0,0,0,20250715,1,1,0.00000000,0,0,1,0,0,0,0,2742440.40000000,1727737.45000000,1727737.45000000,792540.11000000,0,0,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20260917,2072000.00000000,1429680.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00000000,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,MOCK_GROUP_27,模拟产业集团27,0,0,0,0,0.00000000,0.00000000,0.00000000,,15,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0012,MOCK_CUST_0012,MOCK_ECIF_0012,宁波澄途医疗科技有限公司（模拟0012）,MOCK00000000000012,20130218,存续,医疗器械研发、技术咨询及销售,300000.00000000,CNY,153000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SMALL,MOCK_ZJ,MOCK_ZJ_NB,MOCK_NB,宁波市鄞州模拟产业园13号,12,MOCK_MEDICAL,MOCK_MEDICAL_2,MOCK_MEDICAL_3,MOCK_MEDICAL_4,1,1,0,1,0,0,0,0,0,0,0,0,0,周远（模拟）,MOCK_PERSON_0012,周远（模拟）,MOCK_PERSON_0012,MOCK_ORG_ZJ_NB_05,MOCK_ORG_ZJ_NB,MOCK_ORG_ZJ_NB_05,MOCK_ORG_ZJ_NB,1,1,0,1,1,0,,,20250120,20250122,,88,1026964.57000000,8,1,0,0,0,0,0,0,0,20250112,1,1,0.00000000,0,0,1,0,0,0,0,120121.97000000,126128.07000000,126128.07000000,44100.72000000,1,0,0,0,0,0,0,0,219600.00000000,88169.40000000,88169.40000000,131430.60000000,88169.40000000,104474.70000000,88169.40000000,0.00000000,0.00000000,20260917,378600.00000000,137459.40000000,219600.00000000,88169.40000000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,MOCK_A,132000.00000000,CNY,模拟产业投资机构01,0,0,0,0,0,0,MOCK_RANGE_1,0,0,0,0,0,0,0,0,MOCK_GROUP_49,模拟产业集团49,0,0,0,11,88880.04000000,0.58003170,11670.05193182,20260905,12,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0013,MOCK_CUST_0013,MOCK_ECIF_0013,苏州禾川精密制造有限公司（模拟0013）,MOCK00000000000013,20210603,存续,工业零部件、自动化设备的研发与制造,3800000.00000000,CNY,2584000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SMALL,MOCK_JS,MOCK_JS_SZ,MOCK_SZ,苏州市工业园区模拟产业园14号,45,MOCK_MFG,MOCK_MFG_2,MOCK_MFG_3,MOCK_MFG_4,1,0,0,1,0,0,0,0,0,0,0,0,0,吴远（模拟）,MOCK_PERSON_0013,吴远（模拟）,MOCK_PERSON_0013,MOCK_ORG_JS_SZ_06,MOCK_ORG_JS_SZ,MOCK_ORG_JS_SZ_06,MOCK_ORG_JS_SZ,1,1,0,1,1,0,,,20220908,20220910,,228,1866942.44000000,38,1,0,0,0,0,0,0,0,20220903,1,1,0.00000000,0,0,1,0,0,0,0,1786000.73000000,1786000.73000000,1786000.73000000,1786000.73000000,1,0,0,0,0,0,0,0,6330800.00000000,0.00000000,0.00000000,6330800.00000000,0.00000000,1012928.00000000,0.00000000,0.00000000,0.00000000,20260917,8952800.00000000,812820.00000000,6330800.00000000,0.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00000000,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,6,326230.04000000,0.70713073,8188.34403509,20260905,45,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0014,MOCK_CUST_0014,MOCK_ECIF_0014,上海禾原食品有限公司（模拟0014）,MOCK00000000000014,20081112,存续,食品加工、预包装食品销售,3700000.00000000,CNY,1998000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SMALL,MOCK_SH,MOCK_SH_JD,MOCK_JD,上海市嘉定模拟产业园15号,11,MOCK_FOOD,MOCK_FOOD_2,MOCK_FOOD_3,MOCK_FOOD_4,1,0,0,1,0,0,0,0,0,0,0,0,0,郑远（模拟）,MOCK_PERSON_0014,郑远（模拟）,MOCK_PERSON_0014,MOCK_ORG_SH_JD_07,MOCK_ORG_SH_JD,MOCK_ORG_SH_JD_07,MOCK_ORG_SH_JD,0,1,0,1,1,0,,,20230205,20230207,,0,0.00000000,0,0,0,0,0,0,0,0,0,20230201,1,1,0.00000000,0,0,1,0,0,0,0,2294000.06000000,1330520.03000000,1330520.03000000,1330520.03000000,0,0,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20260917,2183000.00000000,1418950.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00000000,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,0,0.00000000,0.00000000,0.00000000,,11,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0015,MOCK_CUST_0015,MOCK_ECIF_0015,上海禾辰精密制造有限公司（模拟0015）,MOCK00000000000015,20060507,存续,工业零部件、自动化设备的研发与制造,4700000.00000000,CNY,3948000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SMALL,MOCK_SH,MOCK_SH_JD,MOCK_JD,上海市嘉定模拟产业园16号,61,MOCK_MFG,MOCK_MFG_2,MOCK_MFG_3,MOCK_MFG_4,1,0,0,1,0,0,0,0,0,0,0,0,0,王远（模拟）,MOCK_PERSON_0015,王远（模拟）,MOCK_PERSON_0015,MOCK_ORG_SH_JD_08,MOCK_ORG_SH_JD,MOCK_ORG_SH_JD_08,MOCK_ORG_SH_JD,1,1,0,1,1,1,,,20230619,20230621,20230623,451,4006013.84000000,41,1,0,0,0,0,0,0,0,20230616,1,1,0.00000000,0,0,1,0,0,0,0,658000.22000000,631680.21000000,631680.21000000,631680.21000000,0,0,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20260917,1363000.00000000,722390.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00000000,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,11,0.00000000,0.00000000,8882.51405765,20260825,61,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0016,MOCK_CUST_0016,MOCK_ECIF_0016,上海禾宁食品有限公司（模拟0016）,MOCK00000000000016,20191022,存续,食品加工、预包装食品销售,2900000.00000000,CNY,2726000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SMALL,MOCK_SH,MOCK_SH_MH,MOCK_MH,上海市闵行模拟产业园17号,60,MOCK_FOOD,MOCK_FOOD_2,MOCK_FOOD_3,MOCK_FOOD_4,1,0,0,1,0,0,0,0,0,0,0,0,0,赵思（模拟）,MOCK_PERSON_0016,赵思（模拟）,MOCK_PERSON_0016,MOCK_ORG_SH_MH_01,MOCK_ORG_SH_MH,MOCK_ORG_SH_MH_01,MOCK_ORG_SH_MH,0,1,0,1,1,1,,,20220815,20220817,20220819,0,0.00000000,0,0,0,0,0,0,0,0,0,20220813,1,1,0.00000000,0,0,1,0,0,0,0,2447311.55000000,1370494.47000000,1370494.47000000,470960.30000000,0,0,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20260917,609000.00000000,207060.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00000000,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,MOCK_GROUP_24,模拟产业集团24,0,0,0,0,0.00000000,0.00000000,0.00000000,,60,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0017,MOCK_CUST_0017,MOCK_ECIF_0017,上海禾知信息科技有限公司（模拟0017）,MOCK00000000000017,20130618,存续,软件开发、信息系统集成及技术咨询,28600000.00000000,CNY,28028000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_MEDIUM,MOCK_SH,MOCK_SH_MH,MOCK_MH,上海市闵行模拟产业园18号,500,MOCK_TECH,MOCK_TECH_2,MOCK_TECH_3,MOCK_TECH_4,1,1,0,1,0,0,0,0,0,0,0,0,0,钱思（模拟）,MOCK_PERSON_0017,钱思（模拟）,MOCK_PERSON_0017,MOCK_ORG_SH_MH_02,MOCK_ORG_SH_MH,MOCK_ORG_SH_MH_02,MOCK_ORG_SH_MH,1,1,0,1,1,0,,,20230806,20230808,,1920,24120002.02000000,480,1,0,0,0,0,0,0,0,20230729,1,1,0.00000000,0,0,1,0,0,1,0,16874000.40000000,18392660.44000000,18392660.44000000,18392660.44000000,1,0,0,0,0,0,0,0,22651200.00000000,12720913.92000000,12720913.92000000,9930286.08000000,12720913.92000000,14514888.96000000,12720913.92000000,0.00000000,0.00000000,20260917,32947200.00000000,16736353.92000000,22651200.00000000,12720913.92000000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,MOCK_A,14014000.00000000,CNY,模拟产业投资机构06,0,0,0,0,0,0,MOCK_RANGE_1,0,0,0,0,0,0,0,0,MOCK_GROUP_44,模拟产业集团44,0,0,0,4,5340000.50000000,0.68750000,12562.50105208,20260905,500,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0018,MOCK_CUST_0018,MOCK_ECIF_0018,宁波禾禾食品有限公司（模拟0018）,MOCK00000000000018,20200314,存续,食品加工、预包装食品销售,6800000.00000000,CNY,6256000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_MEDIUM,MOCK_ZJ,MOCK_ZJ_NB,MOCK_NB,宁波市鄞州模拟产业园19号,132,MOCK_FOOD,MOCK_FOOD_2,MOCK_FOOD_3,MOCK_FOOD_4,1,0,0,1,0,0,0,0,0,0,0,0,0,孙思（模拟）,MOCK_PERSON_0018,孙思（模拟）,MOCK_PERSON_0018,MOCK_ORG_ZJ_NB_03,MOCK_ORG_ZJ_NB,MOCK_ORG_ZJ_NB_03,MOCK_ORG_ZJ_NB,1,1,0,1,1,0,,,20241116,20241118,,1100,7481506.00000000,100,1,0,0,0,0,0,0,0,20241114,1,1,0.00000000,0,0,1,0,0,1,0,2108000.99000000,1328040.62000000,1328040.62000000,1328040.62000000,1,0,0,0,0,0,0,0,8296000.00000000,0.00000000,0.00000000,8296000.00000000,0.00000000,1119960.00000000,0.00000000,0.00000000,0.00000000,20260917,8908000.00000000,373320.00000000,8296000.00000000,0.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00000000,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,11,0.00000000,0.93129771,6801.36909091,20260825,132,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0019,MOCK_CUST_0019,MOCK_ECIF_0019,苏州禾润食品有限公司（模拟0019）,MOCK00000000000019,20090314,存续,食品加工、预包装食品销售,122200000.00000000,CNY,112424000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_LARGE,MOCK_JS,MOCK_JS_SZ,MOCK_SZ,苏州市工业园区模拟产业园20号,2388,MOCK_FOOD,MOCK_FOOD_2,MOCK_FOOD_3,MOCK_FOOD_4,1,0,0,1,0,0,0,0,0,0,0,0,0,李思（模拟）,MOCK_PERSON_0019,李思（模拟）,MOCK_PERSON_0019,MOCK_ORG_JS_SZ_04,MOCK_ORG_JS_SZ,MOCK_ORG_JS_SZ_04,MOCK_ORG_JS_SZ,0,1,0,1,1,0,,,20241019,20241021,,0,0.00000000,0,0,0,0,0,0,0,0,0,20241013,1,1,0.00000000,0,0,1,0,0,0,0,65988000.69000000,36293400.38000000,36293400.38000000,36293400.38000000,0,0,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20260917,72098000.00000000,45421740.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00000000,,,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,0,0.00000000,0.00000000,0.00000000,,2388,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0020,MOCK_CUST_0020,MOCK_ECIF_0020,上海禾森食品有限公司（模拟0020）,MOCK00000000000020,20101017,存续,食品加工、预包装食品销售,36300000.00000000,CNY,10890000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_MEDIUM,MOCK_SH,MOCK_SH_PD,MOCK_PD,上海市浦东模拟产业园21号,465,MOCK_FOOD,MOCK_FOOD_2,MOCK_FOOD_3,MOCK_FOOD_4,1,0,0,1,0,0,0,0,0,0,0,0,0,周思（模拟）,MOCK_PERSON_0020,周思（模拟）,MOCK_PERSON_0020,MOCK_ORG_SH_PD_05,MOCK_ORG_SH_PD,MOCK_ORG_SH_PD_05,MOCK_ORG_SH_PD,0,1,0,1,1,1,,,20250706,20250708,20250710,0,0.00000000,0,0,0,0,0,0,0,0,0,20250705,1,1,0.00000000,0,0,1,0,0,1,0,22506000.62000000,24981660.69000000,24981660.69000000,24981660.69000000,0,0,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20260917,3993000.00000000,838530.00000000,0.00000000,0.00000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00000000,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,0,0.00000000,0.00000000,0.00000000,,465,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0021,MOCK_CUST_0021,MOCK_ECIF_0021,苏州禾远精密制造有限公司（模拟0021）,MOCK00000000000021,20180307,存续,工业零部件、自动化设备的研发与制造,400000.00000000,CNY,300000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SMALL,MOCK_JS,MOCK_JS_SZ,MOCK_SZ,苏州市工业园区模拟产业园22号,24,MOCK_MFG,MOCK_MFG_2,MOCK_MFG_3,MOCK_MFG_4,1,0,0,1,0,0,0,0,0,0,0,0,0,吴思（模拟）,MOCK_PERSON_0021,吴思（模拟）,MOCK_PERSON_0021,MOCK_ORG_JS_SZ_06,MOCK_ORG_JS_SZ,MOCK_ORG_JS_SZ_06,MOCK_ORG_JS_SZ,0,1,0,1,1,1,,,20250320,20250322,20250324,0,0.00000000,0,0,0,0,0,0,0,0,0,20250314,1,1,0.00000000,0,0,1,0,0,0,0,100000.99000000,84000.83000000,84000.83000000,84000.83000000,1,0,0,0,1,0,0,0,691600.00000000,353407.60000000,353407.60000000,338192.40000000,353407.60000000,429137.80000000,353407.60000000,0.00000000,0.00000000,20260917,999600.00000000,390367.60000000,691600.00000000,353407.60000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00000000,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,0,0.00000000,0.69187675,0.00000000,,24,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0022,MOCK_CUST_0022,MOCK_ECIF_0022,上海禾衡精密制造有限公司（模拟0022）,MOCK00000000000022,20060604,存续,工业零部件、自动化设备的研发与制造,4300000.00000000,CNY,1462000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SMALL,MOCK_SH,MOCK_SH_MH,MOCK_MH,上海市闵行模拟产业园23号,11,MOCK_MFG,MOCK_MFG_2,MOCK_MFG_3,MOCK_MFG_4,1,0,0,1,0,0,0,0,0,0,0,0,0,郑思（模拟）,MOCK_PERSON_0022,郑思（模拟）,MOCK_PERSON_0022,MOCK_ORG_SH_MH_07,MOCK_ORG_SH_MH,MOCK_ORG_SH_MH_07,MOCK_ORG_SH_MH,1,1,0,1,0,1,,,20230808,,20230812,88,790844.50000000,8,1,0,0,0,0,0,0,0,20230807,1,1,0.00000000,0,0,1,0,0,0,0,473000.31000000,269610.18000000,269610.18000000,269610.18000000,0,0,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20260917,1763000.00000000,564160.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00000000,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,MOCK_GROUP_19,模拟产业集团19,0,0,0,11,0.00000000,0.00000000,8986.86931818,20260825,11,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0023,MOCK_CUST_0023,MOCK_ECIF_0023,杭州禾昕精密制造有限公司（模拟0023）,MOCK00000000000023,20191103,存续,工业零部件、自动化设备的研发与制造,900000.00000000,CNY,882000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SMALL,MOCK_ZJ,MOCK_ZJ_HZ,MOCK_HZ,杭州市滨江模拟产业园24号,20,MOCK_MFG,MOCK_MFG_2,MOCK_MFG_3,MOCK_MFG_4,1,0,0,1,0,0,0,0,0,0,0,0,0,王思（模拟）,MOCK_PERSON_0023,王思（模拟）,MOCK_PERSON_0023,MOCK_ORG_ZJ_HZ_08,MOCK_ORG_ZJ_HZ,MOCK_ORG_ZJ_HZ_08,MOCK_ORG_ZJ_HZ,0,0,0,1,0,0,,,20250719,,,0,0.00000000,0,0,0,0,0,0,0,0,0,20250715,1,1,0.00000000,0,0,1,0,0,0,0,403200.34000000,419328.35000000,419328.35000000,187200.16000000,1,0,0,0,1,0,0,0,1584000.00000000,339768.00000000,339768.00000000,1244232.00000000,339768.00000000,478764.00000000,339768.00000000,0.00000000,0.00000000,20260917,1953000.00000000,468918.00000000,1584000.00000000,339768.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MOCK_B,576000.00000000,CNY,模拟产业投资机构12,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,0,0.00000000,0.81105991,0.00000000,,20,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0024,MOCK_CUST_0024,MOCK_ECIF_0024,上海禾途供应链有限公司（模拟0024）,MOCK00000000000024,20170615,存续,仓储服务、国内货物运输代理,1200000.00000000,CNY,780000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SMALL,MOCK_SH,MOCK_SH_PD,MOCK_PD,上海市浦东模拟产业园25号,31,MOCK_LOGISTICS,MOCK_LOGISTICS_2,MOCK_LOGISTICS_3,MOCK_LOGISTICS_4,1,0,0,1,0,0,0,0,0,0,0,0,0,赵宁（模拟）,MOCK_PERSON_0024,赵宁（模拟）,MOCK_PERSON_0024,MOCK_ORG_SH_PD_01,MOCK_ORG_SH_PD,MOCK_ORG_SH_PD_01,MOCK_ORG_SH_PD,1,1,0,1,0,0,,,20220630,,,110,980323.93000000,22,1,0,0,0,0,0,0,0,20220623,1,1,0.00000000,0,0,1,0,0,0,0,444000.80000000,408480.74000000,408480.74000000,408480.74000000,1,0,0,0,0,0,0,0,1280400.00000000,0.00000000,0.00000000,1280400.00000000,0.00000000,473748.00000000,0.00000000,0.00000000,0.00000000,20260917,1292400.00000000,5280.00000000,1280400.00000000,0.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MOCK_C,876000.00000000,CNY,模拟产业投资机构01,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,5,183040.98000000,0.99071495,8912.03572727,20260910,31,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0025,MOCK_CUST_0025,MOCK_ECIF_0025,上海沐川医疗科技有限公司（模拟0025）,MOCK00000000000025,20100203,存续,医疗器械研发、技术咨询及销售,1500000.00000000,CNY,1485000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SMALL,MOCK_SH,MOCK_SH_MH,MOCK_MH,上海市闵行模拟产业园26号,63,MOCK_MEDICAL,MOCK_MEDICAL_2,MOCK_MEDICAL_3,MOCK_MEDICAL_4,1,1,0,1,0,0,0,0,0,0,0,0,0,钱宁（模拟）,MOCK_PERSON_0025,钱宁（模拟）,MOCK_PERSON_0025,MOCK_ORG_SH_MH_02,MOCK_ORG_SH_MH,MOCK_ORG_SH_MH_02,MOCK_ORG_SH_MH,0,0,0,1,1,0,,,20260615,20260617,,0,0.00000000,0,0,0,0,0,0,0,0,0,20260606,1,1,0.00000000,0,0,1,0,0,0,0,210000.59000000,172200.48000000,172200.48000000,172200.48000000,0,0,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20260917,855000.00000000,196650.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.00000000,,,0,0,0,0,0,0,MOCK_RANGE_2,0,0,0,0,0,0,0,0,,,0,0,0,0,0.00000000,0.00000000,0.00000000,,63,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0026,MOCK_CUST_0026,MOCK_ECIF_0026,苏州沐原信息科技有限公司（模拟0026）,MOCK00000000000026,20210929,存续,软件开发、信息系统集成及技术咨询,4400000.00000000,CNY,2420000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SMALL,MOCK_JS,MOCK_JS_SZ,MOCK_SZ,苏州市工业园区模拟产业园27号,80,MOCK_TECH,MOCK_TECH_2,MOCK_TECH_3,MOCK_TECH_4,1,1,0,1,0,0,0,0,0,0,0,0,0,孙宁（模拟）,MOCK_PERSON_0026,孙宁（模拟）,MOCK_PERSON_0026,MOCK_ORG_JS_SZ_03,MOCK_ORG_JS_SZ,MOCK_ORG_JS_SZ_03,MOCK_ORG_JS_SZ,0,1,0,1,1,0,,,20250226,20250228,,0,0.00000000,0,0,0,0,0,0,0,0,0,20250220,1,1,0.00000000,0,0,1,0,0,0,0,4775760.24000000,5492124.28000000,5492124.28000000,2732400.14000000,0,0,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20260917,44000.00000000,27720.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.00000000,,,0,0,0,0,0,0,MOCK_RANGE_4,0,0,0,0,0,0,0,0,,,0,0,0,0,0.00000000,0.00000000,0.00000000,,80,0,0,0,MOCK_ACTIVE,0,20260917
